,0
0,0.42811712622642517
1,0.422271192073822
2,0.412998765707016
3,0.4050169289112091
4,0.3970652222633362
5,0.3900655508041382
6,0.38472771644592285
7,0.38035422563552856
8,0.3766021132469177
9,0.3737886846065521
10,0.37223052978515625
11,0.36970582604408264
12,0.36894145607948303
13,0.36664190888404846
14,0.36507612466812134
15,0.3641679286956787
16,0.3639690577983856
17,0.36403313279151917
18,0.36412134766578674
19,0.3645521104335785
20,0.3652728796005249
21,0.3662351965904236
22,0.3681701123714447
23,0.36785072088241577
24,0.367268443107605
25,0.36582955718040466
26,0.3630701005458832
27,0.3610450327396393
28,0.35924145579338074
29,0.3585777282714844
30,0.35842272639274597
31,0.3590546250343323
32,0.35985034704208374
33,0.36089932918548584
34,0.36332088708877563
35,0.3650352656841278
36,0.3656666576862335
37,0.3670852780342102
38,0.3686603903770447
39,0.36982208490371704
40,0.3711974620819092
41,0.3726632595062256
42,0.3743724822998047
43,0.3763160705566406
44,0.3780171573162079
45,0.379612535238266
46,0.38067126274108887
47,0.3812572956085205
0,0.42811712622642517
1,0.422271192073822
2,0.412998765707016
3,0.4050169289112091
4,0.3970652222633362
5,0.3900655508041382
6,0.38472771644592285
7,0.38035422563552856
8,0.3766021132469177
9,0.3737886846065521
10,0.37223052978515625
11,0.36970582604408264
12,0.36894145607948303
13,0.36664190888404846
14,0.36507612466812134
15,0.3641679286956787
16,0.3639690577983856
17,0.36403313279151917
18,0.36412134766578674
19,0.3645521104335785
20,0.3652728796005249
21,0.3662351965904236
22,0.3681701123714447
23,0.36785072088241577
24,0.367268443107605
25,0.36582955718040466
26,0.3630701005458832
27,0.3610450327396393
28,0.35924145579338074
29,0.3585777282714844
30,0.35842272639274597
31,0.3590546250343323
32,0.35985034704208374
33,0.36089932918548584
34,0.36332088708877563
35,0.3650352656841278
36,0.3656666576862335
37,0.3670852780342102
38,0.3686603903770447
39,0.36982208490371704
40,0.3711974620819092
41,0.3726632595062256
42,0.3743724822998047
43,0.3763160705566406
44,0.3780171573162079
45,0.379612535238266
46,0.38067126274108887
47,0.3812572956085205
0,0.42811712622642517
1,0.422271192073822
2,0.412998765707016
3,0.4050169289112091
4,0.3970652222633362
5,0.3900655508041382
6,0.38472771644592285
7,0.38035422563552856
8,0.3766021132469177
9,0.3737886846065521
10,0.37223052978515625
11,0.36970582604408264
12,0.36894145607948303
13,0.36664190888404846
14,0.36507612466812134
15,0.3641679286956787
16,0.3639690577983856
17,0.36403313279151917
18,0.36412134766578674
19,0.3645521104335785
20,0.3652728796005249
21,0.3662351965904236
22,0.3681701123714447
23,0.36785072088241577
24,0.367268443107605
25,0.36582955718040466
26,0.3630701005458832
27,0.3610450327396393
28,0.35924145579338074
29,0.3585777282714844
30,0.35842272639274597
31,0.3590546250343323
32,0.35985034704208374
33,0.36089932918548584
34,0.36332088708877563
35,0.3650352656841278
36,0.3656666576862335
37,0.3670852780342102
38,0.3686603903770447
39,0.36982208490371704
40,0.3711974620819092
41,0.3726632595062256
42,0.3743724822998047
43,0.3763160705566406
44,0.3780171573162079
45,0.379612535238266
46,0.38067126274108887
47,0.3812572956085205
0,0.42811712622642517
1,0.422271192073822
2,0.412998765707016
3,0.4050169289112091
4,0.3970652222633362
5,0.3900655508041382
6,0.38472771644592285
7,0.38035422563552856
8,0.3766021132469177
9,0.3737886846065521
10,0.37223052978515625
11,0.36970582604408264
12,0.36894145607948303
13,0.36664190888404846
14,0.36507612466812134
15,0.3641679286956787
16,0.3639690577983856
17,0.36403313279151917
18,0.36412134766578674
19,0.3645521104335785
20,0.3652728796005249
21,0.3662351965904236
22,0.3681701123714447
23,0.36785072088241577
24,0.367268443107605
25,0.36582955718040466
26,0.3630701005458832
27,0.3610450327396393
28,0.35924145579338074
29,0.3585777282714844
30,0.35842272639274597
31,0.3590546250343323
32,0.35985034704208374
33,0.36089932918548584
34,0.36332088708877563
35,0.3650352656841278
36,0.3656666576862335
37,0.3670852780342102
38,0.3686603903770447
39,0.36982208490371704
40,0.3711974620819092
41,0.3726632595062256
42,0.3743724822998047
43,0.3763160705566406
44,0.3780171573162079
45,0.379612535238266
46,0.38067126274108887
47,0.3812572956085205
0,0.42811712622642517
1,0.422271192073822
2,0.412998765707016
3,0.4050169289112091
4,0.3970652222633362
5,0.3900655508041382
6,0.38472771644592285
7,0.38035422563552856
8,0.3766021132469177
9,0.3737886846065521
10,0.37223052978515625
11,0.36970582604408264
12,0.36894145607948303
13,0.36664190888404846
14,0.36507612466812134
15,0.3641679286956787
16,0.3639690577983856
17,0.36403313279151917
18,0.36412134766578674
19,0.3645521104335785
20,0.3652728796005249
21,0.3662351965904236
22,0.3681701123714447
23,0.36785072088241577
24,0.367268443107605
25,0.36582955718040466
26,0.3630701005458832
27,0.3610450327396393
28,0.35924145579338074
29,0.3585777282714844
30,0.35842272639274597
31,0.3590546250343323
32,0.35985034704208374
33,0.36089932918548584
34,0.36332088708877563
35,0.3650352656841278
36,0.3656666576862335
37,0.3670852780342102
38,0.3686603903770447
39,0.36982208490371704
40,0.3711974620819092
41,0.3726632595062256
42,0.3743724822998047
43,0.3763160705566406
44,0.3780171573162079
45,0.379612535238266
46,0.38067126274108887
47,0.3812572956085205
0,0.42811712622642517
1,0.422271192073822
2,0.412998765707016
3,0.4050169289112091
4,0.3970652222633362
5,0.3900655508041382
6,0.38472771644592285
7,0.38035422563552856
8,0.3766021132469177
9,0.3737886846065521
10,0.37223052978515625
11,0.36970582604408264
12,0.36894145607948303
13,0.36664190888404846
14,0.36507612466812134
15,0.3641679286956787
16,0.3639690577983856
17,0.36403313279151917
18,0.36412134766578674
19,0.3645521104335785
20,0.3652728796005249
21,0.3662351965904236
22,0.3681701123714447
23,0.36785072088241577
24,0.367268443107605
25,0.36582955718040466
26,0.3630701005458832
27,0.3610450327396393
28,0.35924145579338074
29,0.3585777282714844
30,0.35842272639274597
31,0.3590546250343323
32,0.35985034704208374
33,0.36089932918548584
34,0.36332088708877563
35,0.3650352656841278
36,0.3656666576862335
37,0.3670852780342102
38,0.3686603903770447
39,0.36982208490371704
40,0.3711974620819092
41,0.3726632595062256
42,0.3743724822998047
43,0.3763160705566406
44,0.3780171573162079
45,0.379612535238266
46,0.38067126274108887
47,0.3812572956085205
0,0.42811712622642517
1,0.422271192073822
2,0.412998765707016
3,0.4050169289112091
4,0.3970652222633362
5,0.3900655508041382
6,0.38472771644592285
7,0.38035422563552856
8,0.3766021132469177
9,0.3737886846065521
10,0.37223052978515625
11,0.36970582604408264
12,0.36894145607948303
13,0.36664190888404846
14,0.36507612466812134
15,0.3641679286956787
16,0.3639690577983856
17,0.36403313279151917
18,0.36412134766578674
19,0.3645521104335785
20,0.3652728796005249
21,0.3662351965904236
22,0.3681701123714447
23,0.36785072088241577
24,0.367268443107605
25,0.36582955718040466
26,0.3630701005458832
27,0.3610450327396393
28,0.35924145579338074
29,0.3585777282714844
30,0.35842272639274597
31,0.3590546250343323
32,0.35985034704208374
33,0.36089932918548584
34,0.36332088708877563
35,0.3650352656841278
36,0.3656666576862335
37,0.3670852780342102
38,0.3686603903770447
39,0.36982208490371704
40,0.3711974620819092
41,0.3726632595062256
42,0.3743724822998047
43,0.3763160705566406
44,0.3780171573162079
45,0.379612535238266
46,0.38067126274108887
47,0.3812572956085205
0,0.42811712622642517
1,0.422271192073822
2,0.412998765707016
3,0.4050169289112091
4,0.3970652222633362
5,0.3900655508041382
6,0.38472771644592285
7,0.38035422563552856
8,0.3766021132469177
9,0.3737886846065521
10,0.37223052978515625
11,0.36970582604408264
12,0.36894145607948303
13,0.36664190888404846
14,0.36507612466812134
15,0.3641679286956787
16,0.3639690577983856
17,0.36403313279151917
18,0.36412134766578674
19,0.3645521104335785
20,0.3652728796005249
21,0.3662351965904236
22,0.3681701123714447
23,0.36785072088241577
24,0.367268443107605
25,0.36582955718040466
26,0.3630701005458832
27,0.3610450327396393
28,0.35924145579338074
29,0.3585777282714844
30,0.35842272639274597
31,0.3590546250343323
32,0.35985034704208374
33,0.36089932918548584
34,0.36332088708877563
35,0.3650352656841278
36,0.3656666576862335
37,0.3670852780342102
38,0.3686603903770447
39,0.36982208490371704
40,0.3711974620819092
41,0.3726632595062256
42,0.3743724822998047
43,0.3763160705566406
44,0.3780171573162079
45,0.379612535238266
46,0.38067126274108887
47,0.3812572956085205
0,0.42811712622642517
1,0.422271192073822
2,0.412998765707016
3,0.4050169289112091
4,0.3970652222633362
5,0.3900655508041382
6,0.38472771644592285
7,0.38035422563552856
8,0.3766021132469177
9,0.3737886846065521
10,0.37223052978515625
11,0.36970582604408264
12,0.36894145607948303
13,0.36664190888404846
14,0.36507612466812134
15,0.3641679286956787
16,0.3639690577983856
17,0.36403313279151917
18,0.36412134766578674
19,0.3645521104335785
20,0.3652728796005249
21,0.3662351965904236
22,0.3681701123714447
23,0.36785072088241577
24,0.367268443107605
25,0.36582955718040466
26,0.3630701005458832
27,0.3610450327396393
28,0.35924145579338074
29,0.3585777282714844
30,0.35842272639274597
31,0.3590546250343323
32,0.35985034704208374
33,0.36089932918548584
34,0.36332088708877563
35,0.3650352656841278
36,0.3656666576862335
37,0.3670852780342102
38,0.3686603903770447
39,0.36982208490371704
40,0.3711974620819092
41,0.3726632595062256
42,0.3743724822998047
43,0.3763160705566406
44,0.3780171573162079
45,0.379612535238266
46,0.38067126274108887
47,0.3812572956085205
0,0.42811712622642517
1,0.422271192073822
2,0.412998765707016
3,0.4050169289112091
4,0.3970652222633362
5,0.3900655508041382
6,0.38472771644592285
7,0.38035422563552856
8,0.3766021132469177
9,0.3737886846065521
10,0.37223052978515625
11,0.36970582604408264
12,0.36894145607948303
13,0.36664190888404846
14,0.36507612466812134
15,0.3641679286956787
16,0.3639690577983856
17,0.36403313279151917
18,0.36412134766578674
19,0.3645521104335785
20,0.3652728796005249
21,0.3662351965904236
22,0.3681701123714447
23,0.36785072088241577
24,0.367268443107605
25,0.36582955718040466
26,0.3630701005458832
27,0.3610450327396393
28,0.35924145579338074
29,0.3585777282714844
30,0.35842272639274597
31,0.3590546250343323
32,0.35985034704208374
33,0.36089932918548584
34,0.36332088708877563
35,0.3650352656841278
36,0.3656666576862335
37,0.3670852780342102
38,0.3686603903770447
39,0.36982208490371704
40,0.3711974620819092
41,0.3726632595062256
42,0.3743724822998047
43,0.3763160705566406
44,0.3780171573162079
45,0.379612535238266
46,0.38067126274108887
47,0.3812572956085205
0,0.42811712622642517
1,0.422271192073822
2,0.412998765707016
3,0.4050169289112091
4,0.3970652222633362
5,0.3900655508041382
6,0.38472771644592285
7,0.38035422563552856
8,0.3766021132469177
9,0.3737886846065521
10,0.37223052978515625
11,0.36970582604408264
12,0.36894145607948303
13,0.36664190888404846
14,0.36507612466812134
15,0.3641679286956787
16,0.3639690577983856
17,0.36403313279151917
18,0.36412134766578674
19,0.3645521104335785
20,0.3652728796005249
21,0.3662351965904236
22,0.3681701123714447
23,0.36785072088241577
24,0.367268443107605
25,0.36582955718040466
26,0.3630701005458832
27,0.3610450327396393
28,0.35924145579338074
29,0.3585777282714844
30,0.35842272639274597
31,0.3590546250343323
32,0.35985034704208374
33,0.36089932918548584
34,0.36332088708877563
35,0.3650352656841278
36,0.3656666576862335
37,0.3670852780342102
38,0.3686603903770447
39,0.36982208490371704
40,0.3711974620819092
41,0.3726632595062256
42,0.3743724822998047
43,0.3763160705566406
44,0.3780171573162079
45,0.379612535238266
46,0.38067126274108887
47,0.3812572956085205
0,0.42811712622642517
1,0.422271192073822
2,0.412998765707016
3,0.4050169289112091
4,0.3970652222633362
5,0.3900655508041382
6,0.38472771644592285
7,0.38035422563552856
8,0.3766021132469177
9,0.3737886846065521
10,0.37223052978515625
11,0.36970582604408264
12,0.36894145607948303
13,0.36664190888404846
14,0.36507612466812134
15,0.3641679286956787
16,0.3639690577983856
17,0.36403313279151917
18,0.36412134766578674
19,0.3645521104335785
20,0.3652728796005249
21,0.3662351965904236
22,0.3681701123714447
23,0.36785072088241577
24,0.367268443107605
25,0.36582955718040466
26,0.3630701005458832
27,0.3610450327396393
28,0.35924145579338074
29,0.3585777282714844
30,0.35842272639274597
31,0.3590546250343323
32,0.35985034704208374
33,0.36089932918548584
34,0.36332088708877563
35,0.3650352656841278
36,0.3656666576862335
37,0.3670852780342102
38,0.3686603903770447
39,0.36982208490371704
40,0.3711974620819092
41,0.3726632595062256
42,0.3743724822998047
43,0.3763160705566406
44,0.3780171573162079
45,0.379612535238266
46,0.38067126274108887
47,0.3812572956085205
0,0.42811712622642517
1,0.422271192073822
2,0.412998765707016
3,0.4050169289112091
4,0.3970652222633362
5,0.3900655508041382
6,0.38472771644592285
7,0.38035422563552856
8,0.3766021132469177
9,0.3737886846065521
10,0.37223052978515625
11,0.36970582604408264
12,0.36894145607948303
13,0.36664190888404846
14,0.36507612466812134
15,0.3641679286956787
16,0.3639690577983856
17,0.36403313279151917
18,0.36412134766578674
19,0.3645521104335785
20,0.3652728796005249
21,0.3662351965904236
22,0.3681701123714447
23,0.36785072088241577
24,0.367268443107605
25,0.36582955718040466
26,0.3630701005458832
27,0.3610450327396393
28,0.35924145579338074
29,0.3585777282714844
30,0.35842272639274597
31,0.3590546250343323
32,0.35985034704208374
33,0.36089932918548584
34,0.36332088708877563
35,0.3650352656841278
36,0.3656666576862335
37,0.3670852780342102
38,0.3686603903770447
39,0.36982208490371704
40,0.3711974620819092
41,0.3726632595062256
42,0.3743724822998047
43,0.3763160705566406
44,0.3780171573162079
45,0.379612535238266
46,0.38067126274108887
47,0.3812572956085205
0,0.42811712622642517
1,0.422271192073822
2,0.412998765707016
3,0.4050169289112091
4,0.3970652222633362
5,0.3900655508041382
6,0.38472771644592285
7,0.38035422563552856
8,0.3766021132469177
9,0.3737886846065521
10,0.37223052978515625
11,0.36970582604408264
12,0.36894145607948303
13,0.36664190888404846
14,0.36507612466812134
15,0.3641679286956787
16,0.3639690577983856
17,0.36403313279151917
18,0.36412134766578674
19,0.3645521104335785
20,0.3652728796005249
21,0.3662351965904236
22,0.3681701123714447
23,0.36785072088241577
24,0.367268443107605
25,0.36582955718040466
26,0.3630701005458832
27,0.3610450327396393
28,0.35924145579338074
29,0.3585777282714844
30,0.35842272639274597
31,0.3590546250343323
32,0.35985034704208374
33,0.36089932918548584
34,0.36332088708877563
35,0.3650352656841278
36,0.3656666576862335
37,0.3670852780342102
38,0.3686603903770447
39,0.36982208490371704
40,0.3711974620819092
41,0.3726632595062256
42,0.3743724822998047
43,0.3763160705566406
44,0.3780171573162079
45,0.379612535238266
46,0.38067126274108887
47,0.3812572956085205
0,0.42811712622642517
1,0.422271192073822
2,0.412998765707016
3,0.4050169289112091
4,0.3970652222633362
5,0.3900655508041382
6,0.38472771644592285
7,0.38035422563552856
8,0.3766021132469177
9,0.3737886846065521
10,0.37223052978515625
11,0.36970582604408264
12,0.36894145607948303
13,0.36664190888404846
14,0.36507612466812134
15,0.3641679286956787
16,0.3639690577983856
17,0.36403313279151917
18,0.36412134766578674
19,0.3645521104335785
20,0.3652728796005249
21,0.3662351965904236
22,0.3681701123714447
23,0.36785072088241577
24,0.367268443107605
25,0.36582955718040466
26,0.3630701005458832
27,0.3610450327396393
28,0.35924145579338074
29,0.3585777282714844
30,0.35842272639274597
31,0.3590546250343323
32,0.35985034704208374
33,0.36089932918548584
34,0.36332088708877563
35,0.3650352656841278
36,0.3656666576862335
37,0.3670852780342102
38,0.3686603903770447
39,0.36982208490371704
40,0.3711974620819092
41,0.3726632595062256
42,0.3743724822998047
43,0.3763160705566406
44,0.3780171573162079
45,0.379612535238266
46,0.38067126274108887
47,0.3812572956085205
0,0.42811712622642517
1,0.422271192073822
2,0.412998765707016
3,0.4050169289112091
4,0.3970652222633362
5,0.3900655508041382
6,0.38472771644592285
7,0.38035422563552856
8,0.3766021132469177
9,0.3737886846065521
10,0.37223052978515625
11,0.36970582604408264
12,0.36894145607948303
13,0.36664190888404846
14,0.36507612466812134
15,0.3641679286956787
16,0.3639690577983856
17,0.36403313279151917
18,0.36412134766578674
19,0.3645521104335785
20,0.3652728796005249
21,0.3662351965904236
22,0.3681701123714447
23,0.36785072088241577
24,0.367268443107605
25,0.36582955718040466
26,0.3630701005458832
27,0.3610450327396393
28,0.35924145579338074
29,0.3585777282714844
30,0.35842272639274597
31,0.3590546250343323
32,0.35985034704208374
33,0.36089932918548584
34,0.36332088708877563
35,0.3650352656841278
36,0.3656666576862335
37,0.3670852780342102
38,0.3686603903770447
39,0.36982208490371704
40,0.3711974620819092
41,0.3726632595062256
42,0.3743724822998047
43,0.3763160705566406
44,0.3780171573162079
45,0.379612535238266
46,0.38067126274108887
47,0.3812572956085205
0,0.42811712622642517
1,0.422271192073822
2,0.412998765707016
3,0.4050169289112091
4,0.3970652222633362
5,0.3900655508041382
6,0.38472771644592285
7,0.38035422563552856
8,0.3766021132469177
9,0.3737886846065521
10,0.37223052978515625
11,0.36970582604408264
12,0.36894145607948303
13,0.36664190888404846
14,0.36507612466812134
15,0.3641679286956787
16,0.3639690577983856
17,0.36403313279151917
18,0.36412134766578674
19,0.3645521104335785
20,0.3652728796005249
21,0.3662351965904236
22,0.3681701123714447
23,0.36785072088241577
24,0.367268443107605
25,0.36582955718040466
26,0.3630701005458832
27,0.3610450327396393
28,0.35924145579338074
29,0.3585777282714844
30,0.35842272639274597
31,0.3590546250343323
32,0.35985034704208374
33,0.36089932918548584
34,0.36332088708877563
35,0.3650352656841278
36,0.3656666576862335
37,0.3670852780342102
38,0.3686603903770447
39,0.36982208490371704
40,0.3711974620819092
41,0.3726632595062256
42,0.3743724822998047
43,0.3763160705566406
44,0.3780171573162079
45,0.379612535238266
46,0.38067126274108887
47,0.3812572956085205
0,0.42811712622642517
1,0.422271192073822
2,0.412998765707016
3,0.4050169289112091
4,0.3970652222633362
5,0.3900655508041382
6,0.38472771644592285
7,0.38035422563552856
8,0.3766021132469177
9,0.3737886846065521
10,0.37223052978515625
11,0.36970582604408264
12,0.36894145607948303
13,0.36664190888404846
14,0.36507612466812134
15,0.3641679286956787
16,0.3639690577983856
17,0.36403313279151917
18,0.36412134766578674
19,0.3645521104335785
20,0.3652728796005249
21,0.3662351965904236
22,0.3681701123714447
23,0.36785072088241577
24,0.367268443107605
25,0.36582955718040466
26,0.3630701005458832
27,0.3610450327396393
28,0.35924145579338074
29,0.3585777282714844
30,0.35842272639274597
31,0.3590546250343323
32,0.35985034704208374
33,0.36089932918548584
34,0.36332088708877563
35,0.3650352656841278
36,0.3656666576862335
37,0.3670852780342102
38,0.3686603903770447
39,0.36982208490371704
40,0.3711974620819092
41,0.3726632595062256
42,0.3743724822998047
43,0.3763160705566406
44,0.3780171573162079
45,0.379612535238266
46,0.38067126274108887
47,0.3812572956085205
0,0.42811712622642517
1,0.422271192073822
2,0.412998765707016
3,0.4050169289112091
4,0.3970652222633362
5,0.3900655508041382
6,0.38472771644592285
7,0.38035422563552856
8,0.3766021132469177
9,0.3737886846065521
10,0.37223052978515625
11,0.36970582604408264
12,0.36894145607948303
13,0.36664190888404846
14,0.36507612466812134
15,0.3641679286956787
16,0.3639690577983856
17,0.36403313279151917
18,0.36412134766578674
19,0.3645521104335785
20,0.3652728796005249
21,0.3662351965904236
22,0.3681701123714447
23,0.36785072088241577
24,0.367268443107605
25,0.36582955718040466
26,0.3630701005458832
27,0.3610450327396393
28,0.35924145579338074
29,0.3585777282714844
30,0.35842272639274597
31,0.3590546250343323
32,0.35985034704208374
33,0.36089932918548584
34,0.36332088708877563
35,0.3650352656841278
36,0.3656666576862335
37,0.3670852780342102
38,0.3686603903770447
39,0.36982208490371704
40,0.3711974620819092
41,0.3726632595062256
42,0.3743724822998047
43,0.3763160705566406
44,0.3780171573162079
